Club,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,18/19,19/20,20/21,21/22
Arsenal,2,25,3,17,30,35,42,30,25,43,43,47,51,37,28,43,31,42,29,25,35,27,35,29,33,23,22,8,16,13
Liverpool,7,4,28,36,25,26,19,21,32,37,20,18,11,32,30,39,50,26,15,7,28,51,4,13,36,46,67,52,26,68
Manchester United,36,42,49,38,32,47,43,52,48,42,40,29,32,38,56,58,44,58,41,56,43,21,25,14,25,40,11,30,29,0
Tottenham Hotspur,-6,-5,8,12,-7,-12,-3,8,-7,-4,-11,-10,6,15,3,5,0,26,9,25,20,4,5,34,60,38,28,14,23,29
Chelsea,-3,-4,-5,2,3,28,27,19,23,28,30,37,57,50,40,39,44,71,36,19,36,44,41,6,52,24,24,15,22,43
Manchester City,5,-11,-11,-25,N/A,N/A,N/A,N/A,-24,N/A,-7,1,8,-5,-15,-8,8,28,27,64,32,65,45,30,41,79,72,67,51,73
