Position,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,18/19,19/20,20/21,21/22
1st,84,92,89,82,75,78,79,91,80,87,83,90,95,91,89,87,90,86,80,89,89,86,87,81,93,100,98,99,86,93
2nd,74,84,88,78,68,77,78,73,70,80,78,79,83,83,83,85,86,85,71,89,78,84,79,71,86,81,97,81,74,92
3rd,72,77,77,71,68,65,75,69,69,77,69,75,77,82,68,83,83,75,71,70,75,82,75,70,78,77,72,66,69,74
4th,71,71,74,63,68,63,67,67,68,71,67,60,61,67,68,76,72,70,68,69,73,79,70,66,76,75,71,66,67,71
